l,103,464,282,danio a enemigo,2025-10-14 13:59:38
l,103,-8,174,danio a enemigo,2025-10-14 13:59:38
l,103,200,598,danio a enemigo,2025-10-14 13:59:39
l,103,346,-9,danio a enemigo,2025-10-14 13:59:40
l,103,346,-9,danio a enemigo,2025-10-14 13:59:41
l,103,708,305,danio a enemigo,2025-10-14 13:59:41
l,103,288,138,danio a enemigo,2025-10-14 13:59:42
l,103,628,420,danio a enemigo,2025-10-14 13:59:43
l,103,628,420,danio a enemigo,2025-10-14 13:59:44
l,103,476,393,danio a enemigo,2025-10-14 13:59:44
l,103,476,393,danio a enemigo,2025-10-14 13:59:45
l,103,578,183,danio a enemigo,2025-10-14 13:59:46
l,103,272,266,danio a enemigo,2025-10-14 13:59:46
l,103,272,266,danio a enemigo,2025-10-14 13:59:47
l,103,264,326,danio a enemigo,2025-10-14 13:59:47
l,103,302,440,danio a enemigo,2025-10-14 13:59:48
l,103,398,572,danio a enemigo,2025-10-14 13:59:49
l,103,112,533,danio a enemigo,2025-10-14 13:59:51
l,103,-338,183,danio a enemigo,2025-10-14 13:59:52
l,103,374,355,danio a enemigo,2025-10-14 13:59:54
l,103,482,248,danio a enemigo,2025-10-14 13:59:54
l,103,518,337,danio a enemigo,2025-10-14 13:59:55
l,103,508,447,danio a enemigo,2025-10-14 13:59:56
l,103,508,447,danio a enemigo,2025-10-14 13:59:57
l,103,708,91,danio a enemigo,2025-10-14 13:59:58
l,103,782,317,danio a enemigo,2025-10-14 13:59:59
l,103,36,376,danio a enemigo,2025-10-14 13:59:59
l,103,638,111,danio a enemigo,2025-10-14 14:00:00
l,103,862,503,danio a enemigo,2025-10-14 14:00:02
l,103,362,124,danio a enemigo,2025-10-14 14:00:03
l,103,766,446,danio a enemigo,2025-10-14 14:00:03
l,103,888,355,danio a enemigo,2025-10-14 14:00:04
l,103,888,355,danio a enemigo,2025-10-14 14:00:05
l,103,690,482,danio a enemigo,2025-10-14 14:00:06
l,103,634,201,danio a enemigo,2025-10-14 14:00:07
l,103,644,-30,danio a enemigo,2025-10-14 14:00:08
l,103,684,484,danio a enemigo,2025-10-14 14:00:09
l,103,814,23,danio a enemigo,2025-10-14 14:00:10
l,103,776,493,danio a enemigo,2025-10-14 14:00:11
l,103,712,-36,danio a enemigo,2025-10-14 14:00:12
l,103,782,341,danio a enemigo,2025-10-14 14:00:13
l,103,782,341,danio a enemigo,2025-10-14 14:00:14
l,103,592,258,danio a enemigo,2025-10-14 14:00:15
l,103,696,208,danio a enemigo,2025-10-14 14:00:16
l,103,796,25,danio a enemigo,2025-10-14 14:00:17
l,103,880,345,danio a enemigo,2025-10-14 14:00:17
l,103,762,336,danio a enemigo,2025-10-14 14:00:19
l,103,906,173,danio a enemigo,2025-10-14 14:00:19
l,103,726,354,danio a enemigo,2025-10-14 14:00:21
l,103,564,403,danio a enemigo,2025-10-14 14:00:23
l,103,582,1,danio a enemigo,2025-10-14 14:00:24
l,103,678,364,danio a enemigo,2025-10-14 14:00:25
l,103,770,83,danio a enemigo,2025-10-14 14:00:25
l,103,770,83,danio a enemigo,2025-10-14 14:00:26
l,103,464,0,danio a enemigo,2025-10-14 14:00:28
l,103,526,152,danio a enemigo,2025-10-14 14:00:29
l,103,526,152,danio a enemigo,2025-10-14 14:00:29
l,103,334,107,danio a enemigo,2025-10-14 14:00:30
l,103,444,207,danio a enemigo,2025-10-14 14:00:31
l,103,448,234,danio a enemigo,2025-10-14 14:00:32
l,103,706,634,danio a enemigo,2025-10-14 14:00:33
l,103,234,180,danio a enemigo,2025-10-14 14:00:34
l,103,934,511,danio a enemigo,2025-10-14 14:00:35
l,103,370,301,danio a enemigo,2025-10-14 14:00:36
l,103,580,380,danio a enemigo,2025-10-14 14:00:37
l,103,604,21,danio a enemigo,2025-10-14 14:00:38
l,105,1038,649,danio a enemigo,2025-10-14 14:09:29
l,105,993,334,danio a enemigo,2025-10-14 14:09:31
l,105,762,301,danio a enemigo,2025-10-14 14:09:34
l,105,978,-47,danio a enemigo,2025-10-14 14:09:36
l,105,1002,11,danio a enemigo,2025-10-14 14:09:37
l,105,672,566,danio a enemigo,2025-10-14 14:09:43
l,105,452,429,danio a enemigo,2025-10-14 14:09:45
l,105,326,429,danio a enemigo,2025-10-14 14:09:46
l,105,238,429,danio a enemigo,2025-10-14 14:09:47
l,106,519,324,danio a enemigo,2025-10-14 14:11:25
l,106,609,89,danio a enemigo,2025-10-14 14:11:26
l,106,426,586,danio a enemigo,2025-10-14 14:11:29
l,106,606,-43,danio a enemigo,2025-10-14 14:11:31
l,106,819,531,danio a enemigo,2025-10-14 14:11:32
l,106,816,-18,danio a enemigo,2025-10-14 14:11:34
l,106,1008,364,danio a enemigo,2025-10-14 14:11:35
l,106,135,582,danio a enemigo,2025-10-14 14:11:41
l,107,1014,523,danio a enemigo,2025-10-14 14:13:55
l,107,-171,259,enemigo lleg� al castillo,2025-10-14 14:14:03
l,107,-171,533,enemigo lleg� al castillo,2025-10-14 14:14:05
l,107,342,645,danio a enemigo,2025-10-14 14:14:06
l,107,-171,458,enemigo lleg� al castillo,2025-10-14 14:14:07
l,107,570,318,danio a enemigo,2025-10-14 14:14:07
l,107,795,206,danio a enemigo,2025-10-14 14:14:08
l,107,900,15,danio a enemigo,2025-10-14 14:14:10
l,107,291,267,danio a enemigo,2025-10-14 14:14:15
l,107,582,366,danio a enemigo,2025-10-14 14:14:15
l,107,572,244,danio a enemigo,2025-10-14 14:14:16
l,107,582,366,danio a enemigo,2025-10-14 14:14:16
l,107,500,244,danio a enemigo,2025-10-14 14:14:17
l,107,396,336,danio a enemigo,2025-10-14 14:14:18
l,107,624,-58,danio a enemigo,2025-10-14 14:14:19
l,108,1020,481,danio a enemigo,2025-10-14 14:19:30
l,108,1023,108,danio a enemigo,2025-10-14 14:19:32
l,108,1062,-4,danio a enemigo,2025-10-14 14:19:34
l,108,978,517,danio a enemigo,2025-10-14 14:19:36
l,108,990,174,danio a enemigo,2025-10-14 14:19:38
l,108,1014,341,danio a enemigo,2025-10-14 14:19:40
l,108,1012,116,danio a enemigo,2025-10-14 14:19:42
l,108,858,123,danio a enemigo,2025-10-14 14:19:43
l,108,664,116,danio a enemigo,2025-10-14 14:19:44
l,108,558,116,danio a enemigo,2025-10-14 14:19:45
l,108,484,116,danio a enemigo,2025-10-14 14:19:46
l,108,393,128,danio a enemigo,2025-10-14 14:19:47
l,108,288,116,danio a enemigo,2025-10-14 14:19:48
l,108,288,116,danio a enemigo,2025-10-14 14:19:49
l,108,318,189,danio a enemigo,2025-10-14 14:19:49
l,108,573,260,danio a enemigo,2025-10-14 14:19:50
l,108,573,260,danio a enemigo,2025-10-14 14:19:51
l,108,678,296,danio a enemigo,2025-10-14 14:19:52
l,108,678,296,danio a enemigo,2025-10-14 14:19:52
l,108,674,48,danio a enemigo,2025-10-14 14:19:53
l,110,789,-19,danio a enemigo,2025-10-14 14:27:27
l,110,900,401,danio a enemigo,2025-10-14 14:27:29
l,110,1026,595,danio a enemigo,2025-10-14 14:27:30
l,110,1011,291,danio a enemigo,2025-10-14 14:27:32
l,110,975,183,danio a enemigo,2025-10-14 14:27:34
l,110,981,527,danio a enemigo,2025-10-14 14:27:36
l,110,1038,255,danio a enemigo,2025-10-14 14:27:38
l,110,897,338,danio a enemigo,2025-10-14 14:27:39
l,110,897,338,danio a enemigo,2025-10-14 14:27:40
l,110,658,255,danio a enemigo,2025-10-14 14:27:41
l,110,576,255,danio a enemigo,2025-10-14 14:27:41
l,110,512,255,danio a enemigo,2025-10-14 14:27:42
l,110,458,255,danio a enemigo,2025-10-14 14:27:43
l,110,87,21,danio a enemigo,2025-10-14 14:27:44
l,110,345,299,danio a enemigo,2025-10-14 14:27:45
l,110,552,200,danio a enemigo,2025-10-14 14:27:46
l,110,728,165,danio a enemigo,2025-10-14 14:27:47
l,110,894,273,danio a enemigo,2025-10-14 14:27:48
l,110,850,273,danio a enemigo,2025-10-14 14:27:49
l,110,808,273,danio a enemigo,2025-10-14 14:27:49
l,110,762,273,danio a enemigo,2025-10-14 14:27:50
l,110,718,273,danio a enemigo,2025-10-14 14:27:51
l,110,830,647,danio a enemigo,2025-10-14 14:27:52
l,110,-14,251,danio a enemigo,2025-10-14 14:27:52
l,110,-26,83,danio a enemigo,2025-10-14 14:27:54
l,110,491,483,danio a enemigo,2025-10-14 14:27:55
l,110,340,-43,danio a enemigo,2025-10-14 14:27:56
l,110,530,123,danio a enemigo,2025-10-14 14:27:57
l,110,654,312,danio a enemigo,2025-10-14 14:27:58
l,110,424,212,danio a enemigo,2025-10-14 14:27:59
l,110,300,212,danio a enemigo,2025-10-14 14:28:00
l,110,220,336,danio a enemigo,2025-10-14 14:28:01
l,110,220,336,danio a enemigo,2025-10-14 14:28:01
l,110,104,212,danio a enemigo,2025-10-14 14:28:02
l,110,60,212,danio a enemigo,2025-10-14 14:28:02
l,110,14,212,danio a enemigo,2025-10-14 14:28:03
l,110,-192,523,enemigo lleg� al castillo,2025-10-14 14:28:03
l,110,14,212,danio a enemigo,2025-10-14 14:28:04
l,110,6,95,danio a enemigo,2025-10-14 14:28:04
l,110,6,95,danio a enemigo,2025-10-14 14:28:05
l,110,-2,101,danio a enemigo,2025-10-14 14:28:06
l,110,-2,101,danio a enemigo,2025-10-14 14:28:07
l,110,276,114,danio a enemigo,2025-10-14 14:28:07
l,110,-192,149,enemigo lleg� al castillo,2025-10-14 14:28:08
l,110,322,413,danio a enemigo,2025-10-14 14:28:08
l,110,458,588,danio a enemigo,2025-10-14 14:28:09
l,110,580,478,danio a enemigo,2025-10-14 14:28:10
l,110,578,244,danio a enemigo,2025-10-14 14:28:11
l,110,534,244,danio a enemigo,2025-10-14 14:28:11
l,110,490,244,danio a enemigo,2025-10-14 14:28:12
l,110,448,244,danio a enemigo,2025-10-14 14:28:12
l,110,356,244,danio a enemigo,2025-10-14 14:28:13
l,110,-173,100,enemigo lleg� al castillo,2025-10-14 14:28:13
l,110,312,339,danio a enemigo,2025-10-14 14:28:14
l,110,-173,17,enemigo lleg� al castillo,2025-10-14 14:28:14
l,110,312,339,danio a enemigo,2025-10-14 14:28:15
l,110,242,276,danio a enemigo,2025-10-14 14:28:15
l,110,308,113,danio a enemigo,2025-10-14 14:28:16
l,110,340,650,danio a enemigo,2025-10-14 14:28:17
l,110,85,118,danio a enemigo,2025-10-14 14:28:18
l,110,150,74,danio a enemigo,2025-10-14 14:28:19
l,110,250,261,danio a enemigo,2025-10-14 14:28:19
l,110,315,355,danio a enemigo,2025-10-14 14:28:20
l,110,355,139,danio a enemigo,2025-10-14 14:28:21
l,110,395,-49,danio a enemigo,2025-10-14 14:28:21
l,110,355,139,danio a enemigo,2025-10-14 14:28:22
l,110,45,29,danio a enemigo,2025-10-14 14:28:23
l,110,-20,544,danio a enemigo,2025-10-14 14:28:24
l,110,-22,324,danio a enemigo,2025-10-14 14:28:25
l,110,-175,371,enemigo lleg� al castillo,2025-10-14 14:28:25
l,111,1050,426,danio a enemigo,2025-10-14 14:38:09
l,111,1050,426,danio a enemigo,2025-10-14 14:38:10
l,111,969,-7,danio a enemigo,2025-10-14 14:38:11
l,111,969,-7,danio a enemigo,2025-10-14 14:38:12
l,111,966,170,danio a enemigo,2025-10-14 14:38:13
l,111,966,170,danio a enemigo,2025-10-14 14:38:14
l,111,1011,360,danio a enemigo,2025-10-14 14:38:15
l,111,1011,360,danio a enemigo,2025-10-14 14:38:16
l,111,1044,641,danio a enemigo,2025-10-14 14:38:17
l,111,1044,641,danio a enemigo,2025-10-14 14:38:18
l,111,748,426,danio a enemigo,2025-10-14 14:38:19
l,111,696,426,danio a enemigo,2025-10-14 14:38:19
l,111,642,426,danio a enemigo,2025-10-14 14:38:20
l,111,609,158,danio a enemigo,2025-10-14 14:38:21
l,111,464,426,danio a enemigo,2025-10-14 14:38:22
l,111,388,426,danio a enemigo,2025-10-14 14:38:22
l,111,588,293,danio a enemigo,2025-10-14 14:38:23
l,111,852,168,danio a enemigo,2025-10-14 14:38:24
l,111,749,337,danio a enemigo,2025-10-14 14:38:28
l,111,263,160,danio a enemigo,2025-10-14 14:38:28
l,111,263,160,danio a enemigo,2025-10-14 14:38:29
l,111,638,259,danio a enemigo,2025-10-14 14:38:30
l,111,638,259,danio a enemigo,2025-10-14 14:38:30
l,111,378,315,danio a enemigo,2025-10-14 14:38:31
l,111,328,315,danio a enemigo,2025-10-14 14:38:32
l,111,416,257,danio a enemigo,2025-10-14 14:38:33
l,111,416,257,danio a enemigo,2025-10-14 14:38:33
l,111,116,315,danio a enemigo,2025-10-14 14:38:34
l,111,407,293,danio a enemigo,2025-10-14 14:38:34
l,111,0,315,danio a enemigo,2025-10-14 14:38:35
l,111,1220,375,danio a enemigo,2025-10-14 14:38:36
l,111,-108,315,danio a enemigo,2025-10-14 14:38:36
l,111,254,222,danio a enemigo,2025-10-14 14:38:37
l,111,488,156,danio a enemigo,2025-10-14 14:38:37
l,111,742,158,danio a enemigo,2025-10-14 14:38:39
l,111,1032,326,danio a enemigo,2025-10-14 14:38:40
l,111,570,229,danio a enemigo,2025-10-14 14:38:41
l,111,660,188,danio a enemigo,2025-10-14 14:38:42
l,111,634,326,danio a enemigo,2025-10-14 14:38:43
l,111,488,190,danio a enemigo,2025-10-14 14:38:44
l,111,190,564,danio a enemigo,2025-10-14 14:38:46
l,111,84,326,danio a enemigo,2025-10-14 14:38:47
l,111,10,326,danio a enemigo,2025-10-14 14:38:48
l,111,-24,565,danio a enemigo,2025-10-14 14:38:48
l,111,-116,326,danio a enemigo,2025-10-14 14:38:49
l,111,-192,258,enemigo lleg� al castillo,2025-10-14 14:38:50
l,111,132,-64,danio a enemigo,2025-10-14 14:38:51
l,111,254,514,danio a enemigo,2025-10-14 14:38:52
l,111,378,-66,danio a enemigo,2025-10-14 14:38:53
l,111,798,348,danio a enemigo,2025-10-14 14:38:54
l,111,316,244,danio a enemigo,2025-10-14 14:38:54
l,111,856,441,danio a enemigo,2025-10-14 14:38:55
l,111,760,441,danio a enemigo,2025-10-14 14:38:56
l,111,588,569,danio a enemigo,2025-10-14 14:38:56
l,111,178,282,danio a enemigo,2025-10-14 14:38:57
l,111,178,282,danio a enemigo,2025-10-14 14:38:57
l,112,1056,176,danio a enemigo,2025-10-14 14:39:38
l,113,1062,201,danio a enemigo,2025-10-14 14:41:58
l,114,1035,458,danio a enemigo,2025-10-14 14:42:16
l,114,948,244,danio a enemigo,2025-10-14 14:42:18
l,115,915,53,danio a enemigo,2025-10-14 14:42:30
l,116,936,412,danio a enemigo,2025-10-14 14:46:10
l,116,957,92,danio a enemigo,2025-10-14 14:46:12
l,116,1260,101,danio a enemigo,2025-10-14 14:46:13
l,116,1017,436,danio a enemigo,2025-10-14 14:46:16
l,116,996,132,danio a enemigo,2025-10-14 14:46:18
l,117,996,595,danio a enemigo,2025-10-14 14:48:12
l,117,960,497,danio a enemigo,2025-10-14 14:48:14
l,117,867,511,danio a enemigo,2025-10-14 14:48:17
l,117,777,9,danio a enemigo,2025-10-14 14:48:19
l,117,1035,-18,danio a enemigo,2025-10-14 14:48:20
l,117,951,508,danio a enemigo,2025-10-14 14:48:22
l,117,986,495,danio a enemigo,2025-10-14 14:48:24
l,117,944,495,danio a enemigo,2025-10-14 14:48:24
l,117,898,495,danio a enemigo,2025-10-14 14:48:25
l,117,858,495,danio a enemigo,2025-10-14 14:48:26
l,117,812,495,danio a enemigo,2025-10-14 14:48:26
l,117,465,511,danio a enemigo,2025-10-14 14:48:27
l,117,747,461,danio a enemigo,2025-10-14 14:48:27
l,117,906,334,danio a enemigo,2025-10-14 14:48:29
l,117,971,648,danio a enemigo,2025-10-14 14:48:30
l,117,971,648,danio a enemigo,2025-10-14 14:48:30
l,117,966,401,danio a enemigo,2025-10-14 14:48:31
l,117,920,401,danio a enemigo,2025-10-14 14:48:32
l,117,880,401,danio a enemigo,2025-10-14 14:48:32
l,117,834,401,danio a enemigo,2025-10-14 14:48:33
l,117,790,401,danio a enemigo,2025-10-14 14:48:34
l,117,326,90,danio a enemigo,2025-10-14 14:48:35
l,117,545,253,danio a enemigo,2025-10-14 14:48:35
l,117,578,280,danio a enemigo,2025-10-14 14:48:37
l,117,578,280,danio a enemigo,2025-10-14 14:48:37
l,117,314,7,danio a enemigo,2025-10-14 14:48:38
l,117,464,318,danio a enemigo,2025-10-14 14:48:39
l,117,464,318,danio a enemigo,2025-10-14 14:48:40
l,117,434,512,danio a enemigo,2025-10-14 14:48:41
l,117,1020,550,danio a enemigo,2025-10-14 14:48:42
l,117,456,397,danio a enemigo,2025-10-14 14:48:42
l,117,456,397,danio a enemigo,2025-10-14 14:48:43
l,117,242,181,danio a enemigo,2025-10-14 14:48:43
l,117,180,181,danio a enemigo,2025-10-14 14:48:44
l,117,1274,424,danio a enemigo,2025-10-14 14:48:45
l,117,386,610,danio a enemigo,2025-10-14 14:48:45
l,117,-34,181,danio a enemigo,2025-10-14 14:48:46
l,117,-76,181,danio a enemigo,2025-10-14 14:48:46
l,117,-130,181,danio a enemigo,2025-10-14 14:48:47
l,117,0,69,danio a enemigo,2025-10-14 14:48:48
l,117,594,-61,danio a enemigo,2025-10-14 14:48:49
l,117,654,462,danio a enemigo,2025-10-14 14:48:50
l,117,756,401,danio a enemigo,2025-10-14 14:48:51
l,117,544,485,danio a enemigo,2025-10-14 14:48:52
l,117,706,355,danio a enemigo,2025-10-14 14:48:53
l,117,690,229,danio a enemigo,2025-10-14 14:48:54
l,117,638,330,danio a enemigo,2025-10-14 14:48:54
l,117,562,229,danio a enemigo,2025-10-14 14:48:55
l,117,462,229,danio a enemigo,2025-10-14 14:48:56
l,117,420,229,danio a enemigo,2025-10-14 14:48:56
l,117,506,387,danio a enemigo,2025-10-14 14:48:57
l,117,312,229,danio a enemigo,2025-10-14 14:48:57
l,117,-191,-66,enemigo lleg� al castillo,2025-10-14 14:48:58
l,117,312,229,danio a enemigo,2025-10-14 14:48:58
l,117,506,385,danio a enemigo,2025-10-14 14:48:58
l,117,404,221,danio a enemigo,2025-10-14 14:48:59
l,117,542,478,danio a enemigo,2025-10-14 14:49:00
l,117,335,47,danio a enemigo,2025-10-14 14:49:01
l,117,420,127,danio a enemigo,2025-10-14 14:49:02
l,117,430,3,danio a enemigo,2025-10-14 14:49:02
l,117,450,336,danio a enemigo,2025-10-14 14:49:03
l,117,545,412,danio a enemigo,2025-10-14 14:49:04
l,117,395,60,danio a enemigo,2025-10-14 14:49:05
l,117,395,60,danio a enemigo,2025-10-14 14:49:06
l,117,404,227,danio a enemigo,2025-10-14 14:49:06
l,117,500,285,danio a enemigo,2025-10-14 14:49:06
l,117,105,118,danio a enemigo,2025-10-14 14:49:07
l,117,390,482,danio a enemigo,2025-10-14 14:49:07
l,117,206,227,danio a enemigo,2025-10-14 14:49:08
l,117,142,227,danio a enemigo,2025-10-14 14:49:09
l,117,220,251,danio a enemigo,2025-10-14 14:49:09
l,117,260,599,danio a enemigo,2025-10-14 14:49:09
l,117,0,227,danio a enemigo,2025-10-14 14:49:10
l,117,-30,227,danio a enemigo,2025-10-14 14:49:10
l,117,-30,227,danio a enemigo,2025-10-14 14:49:11
l,117,-175,227,enemigo lleg� al castillo,2025-10-14 14:49:11
l,118,1044,365,danio a enemigo,2025-10-14 14:50:50
l,118,735,6,danio a enemigo,2025-10-14 14:50:53
l,118,996,146,danio a enemigo,2025-10-14 14:50:54
l,118,1074,407,danio a enemigo,2025-10-14 14:50:56
l,118,969,-34,danio a enemigo,2025-10-14 14:50:58
l,118,927,539,danio a enemigo,2025-10-14 14:51:01
l,118,1040,349,danio a enemigo,2025-10-14 14:51:02
l,118,1004,349,danio a enemigo,2025-10-14 14:51:02
l,118,960,349,danio a enemigo,2025-10-14 14:51:03
l,118,916,349,danio a enemigo,2025-10-14 14:51:04
l,118,874,349,danio a enemigo,2025-10-14 14:51:04
l,118,321,340,danio a enemigo,2025-10-14 14:51:05
l,118,603,185,danio a enemigo,2025-10-14 14:51:06
l,118,900,-6,danio a enemigo,2025-10-14 14:51:07
l,118,1025,538,danio a enemigo,2025-10-14 14:51:08
l,118,1100,464,danio a enemigo,2025-10-14 14:51:09
l,118,876,211,danio a enemigo,2025-10-14 14:51:10
l,118,830,211,danio a enemigo,2025-10-14 14:51:10
l,118,784,211,danio a enemigo,2025-10-14 14:51:11
l,118,740,211,danio a enemigo,2025-10-14 14:51:12
l,118,696,211,danio a enemigo,2025-10-14 14:51:12
l,118,494,540,danio a enemigo,2025-10-14 14:51:14
l,118,677,245,danio a enemigo,2025-10-14 14:51:15
l,118,734,428,danio a enemigo,2025-10-14 14:51:15
l,118,938,343,danio a enemigo,2025-10-14 14:51:16
l,118,982,396,danio a enemigo,2025-10-14 14:51:17
l,118,838,-10,danio a enemigo,2025-10-14 14:51:18
l,118,802,396,danio a enemigo,2025-10-14 14:51:18
l,118,752,396,danio a enemigo,2025-10-14 14:51:19
l,118,710,396,danio a enemigo,2025-10-14 14:51:20
l,118,530,326,danio a enemigo,2025-10-14 14:51:20
l,118,572,396,danio a enemigo,2025-10-14 14:51:21
l,118,422,278,danio a enemigo,2025-10-14 14:51:22
l,118,616,64,danio a enemigo,2025-10-14 14:51:23
l,118,820,-33,danio a enemigo,2025-10-14 14:51:23
l,118,784,392,danio a enemigo,2025-10-14 14:51:24
l,118,1036,251,danio a enemigo,2025-10-14 14:51:25
l,118,948,251,danio a enemigo,2025-10-14 14:51:26
l,118,904,251,danio a enemigo,2025-10-14 14:51:27
l,118,336,-29,danio a enemigo,2025-10-14 14:51:27
l,118,400,474,danio a enemigo,2025-10-14 14:51:28
l,118,548,403,danio a enemigo,2025-10-14 14:51:29
l,118,562,251,danio a enemigo,2025-10-14 14:51:29
l,118,434,478,danio a enemigo,2025-10-14 14:51:30
l,118,406,251,danio a enemigo,2025-10-14 14:51:31
l,118,226,-56,danio a enemigo,2025-10-14 14:51:32
l,118,220,578,danio a enemigo,2025-10-14 14:51:33
l,118,1214,434,danio a enemigo,2025-10-14 14:51:34
l,118,224,578,danio a enemigo,2025-10-14 14:51:34
l,118,344,576,danio a enemigo,2025-10-14 14:51:35
l,118,50,129,danio a enemigo,2025-10-14 14:51:36
l,118,75,133,danio a enemigo,2025-10-14 14:51:37
l,118,135,52,danio a enemigo,2025-10-14 14:51:37
l,118,205,196,danio a enemigo,2025-10-14 14:51:38
l,118,230,400,danio a enemigo,2025-10-14 14:51:39
l,118,330,449,danio a enemigo,2025-10-14 14:51:39
l,118,360,170,danio a enemigo,2025-10-14 14:51:40
l,118,450,93,danio a enemigo,2025-10-14 14:51:40
l,118,214,434,danio a enemigo,2025-10-14 14:51:41
l,118,255,321,danio a enemigo,2025-10-14 14:51:42
l,118,875,240,danio a enemigo,2025-10-14 14:51:43
l,118,-175,352,enemigo lleg� al castillo,2025-10-14 14:51:44
l,118,-166,434,danio a enemigo,2025-10-14 14:51:44
l,118,-175,-69,enemigo lleg� al castillo,2025-10-14 14:51:44
l,118,-206,434,danio a enemigo,2025-10-14 14:51:45
l,118,-232,434,danio a enemigo,2025-10-14 14:51:45
l,118,-175,168,enemigo lleg� al castillo,2025-10-14 14:51:45
l,118,550,503,danio a enemigo,2025-10-14 14:51:46
l,119,-171,294,enemigo lleg� al castillo,2025-10-14 14:53:42
l,119,-171,-12,enemigo lleg� al castillo,2025-10-14 14:53:44
l,119,-171,57,enemigo lleg� al castillo,2025-10-14 14:53:46
l,120,804,579,danio a enemigo,2025-10-14 14:53:57
l,120,909,-50,danio a enemigo,2025-10-14 14:53:59
l,120,1038,262,danio a enemigo,2025-10-14 14:54:00
l,120,999,616,danio a enemigo,2025-10-14 14:54:02
l,120,1035,239,danio a enemigo,2025-10-14 14:54:04
l,120,1014,47,danio a enemigo,2025-10-14 14:54:06
l,120,1050,261,danio a enemigo,2025-10-14 14:54:08
l,120,1010,261,danio a enemigo,2025-10-14 14:54:08
l,120,964,261,danio a enemigo,2025-10-14 14:54:09
l,120,753,179,danio a enemigo,2025-10-14 14:54:10
l,120,794,261,danio a enemigo,2025-10-14 14:54:10
l,120,750,261,danio a enemigo,2025-10-14 14:54:11
l,120,672,-52,danio a enemigo,2025-10-14 14:54:12
l,120,852,355,danio a enemigo,2025-10-14 14:54:13
l,120,926,447,danio a enemigo,2025-10-14 14:54:14
l,120,998,115,danio a enemigo,2025-10-14 14:54:16
l,120,874,258,danio a enemigo,2025-10-14 14:54:17
l,120,830,258,danio a enemigo,2025-10-14 14:54:17
l,120,784,258,danio a enemigo,2025-10-14 14:54:18
l,120,743,115,danio a enemigo,2025-10-14 14:54:19
l,120,598,258,danio a enemigo,2025-10-14 14:54:19
l,120,836,583,danio a enemigo,2025-10-14 14:54:20
l,120,392,258,danio a enemigo,2025-10-14 14:54:21
l,120,716,115,danio a enemigo,2025-10-14 14:54:22
l,120,938,464,danio a enemigo,2025-10-14 14:54:23
l,120,972,402,danio a enemigo,2025-10-14 14:54:24
l,120,1116,340,danio a enemigo,2025-10-14 14:54:25
l,120,1062,340,danio a enemigo,2025-10-14 14:54:25
l,120,1008,340,danio a enemigo,2025-10-14 14:54:26
l,120,532,-62,danio a enemigo,2025-10-14 14:54:27
l,120,608,621,danio a enemigo,2025-10-14 14:54:28
l,120,674,340,danio a enemigo,2025-10-14 14:54:29
l,120,648,448,danio a enemigo,2025-10-14 14:54:29
l,120,524,340,danio a enemigo,2025-10-14 14:54:30
l,120,654,323,danio a enemigo,2025-10-14 14:54:31
l,120,826,129,danio a enemigo,2025-10-14 14:54:31
l,120,874,386,danio a enemigo,2025-10-14 14:54:32
l,120,890,325,danio a enemigo,2025-10-14 14:54:33
l,120,952,299,danio a enemigo,2025-10-14 14:54:34
l,120,942,464,danio a enemigo,2025-10-14 14:54:35
l,120,880,255,danio a enemigo,2025-10-14 14:54:36
l,120,802,464,danio a enemigo,2025-10-14 14:54:36
l,120,744,-8,danio a enemigo,2025-10-14 14:54:37
l,120,590,464,danio a enemigo,2025-10-14 14:54:38
l,120,592,-16,danio a enemigo,2025-10-14 14:54:39
l,120,388,464,danio a enemigo,2025-10-14 14:54:40
l,120,440,413,danio a enemigo,2025-10-14 14:54:40
l,120,152,464,danio a enemigo,2025-10-14 14:54:42
l,120,246,258,danio a enemigo,2025-10-14 14:54:42
l,120,498,236,danio a enemigo,2025-10-14 14:54:44
l,120,60,547,danio a enemigo,2025-10-14 14:54:44
l,120,535,601,danio a enemigo,2025-10-14 14:54:45
l,120,985,125,danio a enemigo,2025-10-14 14:54:46
l,120,946,225,danio a enemigo,2025-10-14 14:54:47
l,120,-191,94,enemigo lleg� al castillo,2025-10-14 14:54:47
l,120,310,88,danio a enemigo,2025-10-14 14:54:47
l,120,-195,513,enemigo lleg� al castillo,2025-10-14 14:54:48
l,120,792,225,danio a enemigo,2025-10-14 14:54:48
l,120,375,134,danio a enemigo,2025-10-14 14:54:48
l,120,365,626,danio a enemigo,2025-10-14 14:54:49
l,120,715,479,danio a enemigo,2025-10-14 14:54:50
l,120,442,225,danio a enemigo,2025-10-14 14:54:51
l,120,382,225,danio a enemigo,2025-10-14 14:54:51
l,120,-175,268,enemigo lleg� al castillo,2025-10-14 14:54:52
l,120,340,225,danio a enemigo,2025-10-14 14:54:52
l,120,915,207,danio a enemigo,2025-10-14 14:54:53
l,121,1032,544,danio a enemigo,2025-10-14 14:59:02
l,121,1005,206,danio a enemigo,2025-10-14 14:59:04
l,121,885,-8,danio a enemigo,2025-10-14 14:59:07
l,121,1056,42,danio a enemigo,2025-10-14 14:59:08
l,121,1065,487,danio a enemigo,2025-10-14 14:59:10
l,121,864,535,danio a enemigo,2025-10-14 14:59:13
l,121,984,445,danio a enemigo,2025-10-14 14:59:14
l,121,914,445,danio a enemigo,2025-10-14 14:59:15
